Threads ASYMMETRIC SYMMETRIC
2 0.001316166 0.001007153
4 0.00152599 0.001068193
8 0.002990939 0.001754888
18 0.007019552 0.003723414
36 0.014344301 0.00734001
72 0.02905484 0.014687649
