Threads 2PL MOCC OCC
1 0.203339325 0.226383502 0.226638918
18 0.079859994 0.225617255 0.236997446
36 0.040696244 0.176236874 0.075773342
54 0.020206225 0.140705704 0.046826223
72 0.022987418 0.160911929 0.045464005
