Writers DL_DETECT NO_WAIT 2V_NO_WAIT SILO PSE
0 1.269489343 4.514375626 4.450722357 3.161207266 0.115863253
1 0.356172221 4.36418252 4.381347447 3.016735803 0.10728079
18 0.0815334 3.136890288 3.385781719 2.098412244 0.112287226
36 0.064368474 1.763696181 2.415963381 1.703618939 0.10728079
54 0.055786011 1.059934201 1.43756258 1.454727507 0.090115863
72 0.057931626 0.891145759 0.80031469 1.311686454 0.085109426
