Threads SE Delegation DORA
1 0.252881571 0.264281191 0.241481951
2 0.547371754 0.547371754 0.364977834
4 1.003356555 0.912159595 0.615769474
8 1.892526916 1.573337555 1.048955035
18 3.832362255 3.032488917 2.052121596
36 1.687333756 4.446041799 2.667701077
54 1.117352755 5.60880304 2.872894237
72 0.820962635 5.96789107 2.91659278
