Threads DL_DETECT DELEGATION NO_WAIT 2V_NO_WAIT SILO PSE
1 0.12692145 0.149485263 0.143139191 0.141023833 0.098716683 0.159356931
2 0.235509801 0.184741221 0.269355521 0.260894091 0.193202651 0.203779439
4 0.447045551 0.286278381 0.497814131 0.497814131 0.370892681 0.193202651
8 0.83627133 0.472429841 0.9124242 0.9124242 0.64165844 0.176279791
18 1.775490058 0.92934706 2.003948667 1.978564377 1.428571429 0.167818361
36 2.725990692 1.030884219 2.604710196 2.562403046 1.767028628 0.117049781
54 1.792412918 1.166267099 3.408546044 3.713157524 2.477788746 0.081793823
72 1.267804259 1.381328445 4.565646594 4.560005641 3.162459456 0.108588351
