Threads SILO NO_WAIT DL_DETECT PSE
1 0.850555081 1.348325268 0.98073821 1.479457254
2 0.819053041 1.206186545 0.739349084 1.707752159
4 0.650536104 0.946579372 0.609545498 1.488566278
8 0.634595313 0.889647974 0.598159218 1.304108549
18 0.570832147 0.771230667 0.500237214 0.926084069
36 0.388651675 0.557168612 0.033399753 0.598159218
54 0.291868299 0.460764778 0.008919252 0.593984249
72 0.333997533 0.484296423 0.015181706 0.623209033
