Threads NO_WAIT 2V_NO_WAIT DL_DETECT SILO PSE
1 0.252437703 0.248537378 0.230552546 0.23531961 0.218418202
2 0.312459372 0.308559047 0.433369447 0.291657638 0.285157096
4 0.296858072 0.307258938 0.663488624 0.285157096 0.318959913
8 0.399566631 0.35276273 0.729577465 0.369664139 0.482773564
18 0.450270856 0.429469122 0.51787649 0.493174431 0.863705309
36 0.581581798 0.545178765 0.129144095 0.662188516 0.91007584
54 0.645287107 0.630985915 0.049837486 0.786998917 0.879306609
72 0.696641387 0.672372698 0.02383532 0.880606717 0.909209101
