Threads NO_WAIT 2V_NO_WAIT DL_DETECT SILO
1 0 0 0 0
2 0.028602384 0.029902492 0 0.029902492
4 0.089707476 0.085807151 0.002600217 0.089707476
8 0.156013001 0.176814735 0.009100758 0.162513543
18 0.332827736 0.351029252 0.053304442 0.29772481
36 0.536944745 0.561646804 0.30552546 0.45503792
54 0.718959913 0.75276273 0.733261105 0.578548212
72 0.888624052 0.919609967 1.247020585 0.686023835
