Threads DL_DETECT NO_WAIT WAIT_DIE TICTOC SILO OCC
1 0.06470807 0.064559316 0.063666791 0.077054667 0.079657865 0.078542209
2 0.070063221 0.071327631 0.071699517 0.099962811 0.106210487 0.107623652
4 0.090516921 0.087764968 0.087244329 0.123986612 0.1288955 0.109929342
8 0.118185199 0.11840833 0.118854593 0.165042767 0.170397917 0.148531052
18 0.164150242 0.165935292 0.165340275 0.237560431 0.244031238 0.210412793
36 0.197471179 0.199404983 0.199033098 0.316772034 0.322722202 0.263815545
54 0.21509855 0.219858684 0.219858684 0.381926367 0.386984009 0.297062105
72 0.227296393 0.233395314 0.232354035 0.435105987 0.438527334 0.316400149
