Threads DL_DETECT NO_WAIT 2V_NO_WAIT SILO PSE
1 0.090819348 0.097024397 0.088845015 0.082357918 0.131434212
2 0.172049076 0.168664504 0.155126216 0.1449725 0.161049217
4 0.327739388 0.270201664 0.24650966 0.239740516 0.1449725
8 0.571428571 0.439430264 0.3988154 0.378507968 0.134818784
18 0.947962206 0.645889155 0.608658863 0.639120011 0.124665068
36 0.29727824 0.760964603 0.689888591 0.879424623 0.084050204
54 0.121280496 0.835425187 0.754195459 1.106190946 0.060640248
72 0.055845438 0.891552672 0.799323086 1.308983218 0.084050204
