Theta DL_DETECT NO_WAIT 2V_NO_WAIT SILO PSE
0 2.52869835 2.432238048 2.515160062 2.113665209 0.085460443
0.1 2.476660556 2.359892822 2.476660556 2.090819348 0.085460443
0.2 2.481737414 2.354815964 2.481737414 2.090819348 0.085460443
0.4 2.476660556 2.375123396 2.46650684 2.065435059 0.082498942
0.8 0.054999295 0.892680863 0.054999295 1.308983218 0.080383585
0.9 0.001269214 0.320688196 0.001269214 0.578338739 0.092229587
