Threads SE Delegation
1 0.235264673 0.222875735
2 0.291327744 0.063070955
4 0.284570141 0.041046177
8 0.369415593 0.045801527
18 0.492554123 0.054060818
36 0.662245026 0.0638218
54 0.786885246 0.058565887
72 0.880490552 0.045801527
